RespondentID,CollectorID,StartDate,EndDate,IP Address,Email Address,First Name,LastName,Custom Data,Are you using GOV.UK for professional or personal reasons?,What kind of work do you do?,"Describe why you came to GOV.UK today.<br><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span>",Have you found what you were looking for? ,,"Overall, how did you feel about your visit to GOV.UK today?",,Have you been anywhere else for help with this already?,,Where did you go for help?,"If you wish to comment further, please do so here.<br><strong><span style=""font-size: 10pt;"">Please do not include personal or financial information, eg your National Insurance number or credit card details.</span></strong>",code1
2181968490,79183984,09/27/2016 09:26:38,09/27/2016 09:27:35,,,,,/correct-your-business-rates,Professional,lorem,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,ok
2729489330,79183984,09/27/2016 09:14:00,09/27/2016 09:14:58,,,,,/government/publications/female-genital-mutilation-resource-pack,Professional,lorem,,,,,,,,,,ok
2477871100,79183984,09/27/2016 09:11:55,09/27/2016 09:12:07,,,,,/apply-for-a-uk-residence-card/permanent-residence-card,Personal,,,,,,,,,,,ok
2433741672,79183984,09/27/2016 09:09:28,09/27/2016 09:11:34,,,,,/browse/driving/mot-insurance,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Dissatisfied,,No,,,"attempted to access the mot history, 'access denied, error code 16', but no list of error codes and why this has happened!",ok
2442144230,79183984,09/27/2016 09:01:40,09/27/2016 09:04:12,,,,,/hmrc-internal-manuals/pensions-tax-manual,Professional,lorem ipsum/dolor et,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Dissatisfied,,No,,,The search facility for the pension tax manual has been appalling ever since it migrated from HRMC's site to gov.uk.,ok
2741105548,79183984,09/27/2016 08:59:43,09/27/2016 09:00:34,,,,,/jobsearch,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Satisfied,,,,,,ok
2739881800,79183984,09/27/2016 08:51:30,09/27/2016 08:51:47,,,,,/government/case-studies/we-helped-page-bros-ease-the-strain-on-its-cash-flow-when-it-won-a-large-export-order,Professional,lorem,,,,,,,,,,ok
2251262676,79183984,09/27/2016 08:47:05,09/27/2016 08:50:40,,,,,/pay-dartford-crossing-charge,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,,"dart charge is a farce. you are ripping us off. if you have never used it before, how do you know hwen you are crossing or how many times- is the dart the bridge or the road with barriers or both. why is there such little time allowed to make payment. there is no leeway for people that cannot pay within 24 hrs. this is nothing like the congestion charge which is in your face and very hard to miss. rubbish",ok
2995359931,79183984,09/27/2016 08:38:05,09/27/2016 08:46:26,,,,,/change-driving-test,Personal,,,No,,Not at all satisfied,,Yes,,,,ok
2438724989,79183984,09/27/2016 08:44:21,09/27/2016 08:45:29,,,,,/correct-your-business-rates,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,,,ok
2424909909,79183984,09/27/2016 08:43:41,09/27/2016 08:44:33,,,,,/dla-disability-living-allowance-benefit/overview,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Neither satisfied nor dissatisfied,,No,,,,ok
2225526626,79183984,09/27/2016 08:43:13,09/27/2016 08:50:13,,,,,/claim-tax-refund/you-bought-a-life-annuity,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,,"Just wanted to reclaim tax following your letter.Hopelessly complicated,nothing seemed to fit my request, pushed around from pillar to post so I gave up and you will have to send me a cheque.Waste of all our time!  Nancy Woods.",ok
2720612935,79183984,09/27/2016 08:37:29,09/27/2016 08:52:10,,,,,/contact,Personal,,,No,,Not at all satisfied,,Other (please specify),everyone is more confused than i am,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,i am left with the conclusion. i need to return to the uk to sort this my pension out. i cannot contact anyone by telephone because according to the replies i get in thailnd. the phone numbers do not exiist.,ok
2372008512,79183984,09/27/2016 08:23:41,09/27/2016 08:25:36,,,,,/government/publications/hmrc-annual-report-and-accounts-2015-to-2016,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,profesional,finding-general
2679693521,79183984,09/27/2016 08:18:53,09/27/2016 08:24:09,,,,,/government/organisations/competition-and-markets-authority,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,Yes,,,"I find the website layout clear, readable - its contents are always written in plain English. Sometimes I find difficult to move between websites (for example moving from BIS website to other .gov websites) because I cannot clearly understand ""where"" I am (in terms of structure of the pages, which is the main page which is just a sub-page), but all in all my experience has been positive.",finding-general
2936304119,79183984,09/27/2016 08:14:08,09/27/2016 08:14:17,,,,,/if-you-dont-pay-your-tax-bill/taking-control-of-goods,Professional,,,,,,,,,,,finding-general
2806766127,79183984,09/27/2016 08:08:28,09/27/2016 08:09:14,,,,,/set-up-sole-trader/register,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Dissatisfied,,No,,,make the lay out more simple,finding-general
2711117697,79183984,09/27/2016 08:07:38,09/27/2016 08:08:27,,,,,/government/organisations/hm-courts-and-tribunals-service,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,,finding-general
2702862660,79183984,09/27/2016 08:05:24,09/27/2016 08:05:30,,,,,/,Personal,,,,,,,,,,,finding-general
2962597666,79183984,09/27/2016 08:03:19,09/27/2016 08:03:58,,,,,/contracts-finder,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Satisfied,,No,,,,finding-general
2082854716,79183984,09/27/2016 07:58:03,09/27/2016 08:00:34,,,,,/government/organisations/hm-revenue-customs/contact/online-services-helpdesk,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,,Provided layer after layer of security info. Final question was to provide info on my deductions on a payslip. Provided the exact info from my new employer only to be told that it doesnt match your records!,finding-general
2181752768,79183984,09/27/2016 07:49:35,09/27/2016 08:12:25,,,,,/government/organisations/companies-house,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,,finding-general
2728223497,79183984,09/27/2016 07:31:29,09/27/2016 07:32:21,,,,,/check-uk-visa,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,,finding-general
2777474550,79183984,09/27/2016 07:31:11,09/27/2016 07:32:18,,,,,/,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,This service is really first class! Excellent.,finding-general
2765742010,79183984,09/27/2016 07:24:27,09/27/2016 07:26:17,,,,,/government/organisations/driver-and-vehicle-licensing-agency,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,,finding-general
2524417002,79183984,09/27/2016 07:02:55,09/27/2016 07:08:57,,,,,/apply-first-adult-passport,Personal,,,,,,,,,,,finding-general
2379514868,79183984,09/27/2016 07:04:38,09/27/2016 07:06:49,,,,,/recruit-apprentice,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,,,,,finding-general
2929145957,79183984,09/27/2016 06:53:13,09/27/2016 06:56:47,,,,,/standard-visitor-visa/documents-you-must-provide,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,,finding-general
2163019687,79183984,09/27/2016 06:42:16,09/27/2016 06:42:37,,,,,/driving-eyesight-rules,Professional,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,,,,,finding-general
2655673259,79183984,09/27/2016 02:11:18,09/27/2016 02:17:02,,,,,/expenses-and-benefits-business-travel-mileage/rules-for-tax,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,"Part of my work involves project-managing the build of new corporate websites for my clients. I have completed over a hundred such projects over the past ten years. GOV.UK is one of the most user-friendly and accessible websites in existence. As an information portal, it is exemplary.",finding-general
2031186192,79183984,09/27/2016 01:29:46,09/27/2016 01:30:19,,,,,/tier-5-temporary-worker-creative-and-sporting-visa/apply,Professional,Lorem ipsum dolor sit amet,,,,,,,,,,finding-general
2412577293,79183984,09/27/2016 01:28:19,09/27/2016 01:32:50,,,,,/find-a-visa-application-centre,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,,finding-general
2173773780,79183984,09/27/2016 00:19:44,09/27/2016 00:22:30,,,,,/help/beta,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Dissatisfied,,No,,,IT IS NOT POSSIBLE TO DOWNLOAD SUBMITTED TAX RETURNS. I CAN PRINT THEM BUT NOT SAVE THEM.,finding-general
2820214948,79183984,09/26/2016 22:53:52,09/26/2016 22:54:47,,,,,/check-mot-history,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Not at all satisfied,,No,,,,finding-general
2400355443,79183984,09/26/2016 22:25:09,09/26/2016 22:25:44,,,,,/apply-apprenticeship,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Neither satisfied nor dissatisfied,,No,,,,finding-general
2448676600,79183984,09/26/2016 22:01:40,09/26/2016 22:07:42,,,,,/am-i-getting-minimum-wage/y/current_payment/not_an_apprentice/25,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",Not at all satisfied,,No,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,Please update your site to fill the housing benefit form online and apply for it,finding-general
2413180917,79183984,09/26/2016 21:31:17,09/26/2016 21:31:32,,,,,/check-uk-visa/y,Personal,,,,,,,,,,,finding-general
2022597761,79183984,09/26/2016 21:06:51,09/26/2016 21:07:02,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,,,,,,,,,,finding-general
2950063357,79183984,09/26/2016 21:00:23,09/26/2016 21:00:33,,,,,/government/publications/tuberculosis-test-for-a-uk-visa-clinics-in-nigeria/tuberculosis-testing-in-nigeria,Personal,,,,,,,,,,,finding-general
2644328504,79183984,09/26/2016 20:34:59,09/26/2016 20:35:59,,,,,/book-driving-test,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Dissatisfied,,No,,,Web site not working ? Why,finding-general
2467150359,79183984,09/26/2016 20:33:27,09/26/2016 20:34:03,,,,,/change-driving-test,Professional,,,Yes,,Satisfied,,No,,,,finding-general
2489260223,79183984,09/26/2016 20:19:01,09/26/2016 20:20:56,,,,,/browse/working,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,,finding-general
2880744117,79183984,09/26/2016 20:15:06,09/26/2016 20:18:01,,,,,/,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,"My gf doesn't speak very well english yet, so I have to translate things into spanish / portugese.",finding-general
2343987959,79183984,09/26/2016 20:06:55,09/26/2016 20:07:06,,,,,/claim-tax-refund,Personal,,,,,,,,,,,finding-general
2474037092,79183984,09/26/2016 20:01:59,09/26/2016 20:08:29,,,,,/government/organisations/hm-revenue-customs/services-information,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,I cannot find the local tax office I am meant to send a letter to to give you the information again - clicked on the link and cannot find anything to suggest you will give me the address I am being told to find. It should only take a scanned copy of my marriage certificate to tell you my new name - instead of hours and hours of work and no success so far - so frustrating - and I have 2 degrees - how do people without excellent reading skills and ICT skills cope?!!,finding-general
2995967405,79183984,09/26/2016 19:43:46,09/26/2016 19:44:06,,,,,/topic/personal-tax,Personal,,,,,,,,,,,finding-general
2480786510,79183984,09/26/2016 18:51:52,09/26/2016 18:53:08,,,,,/government/consultations/national-living-wage-and-national-minimum-wage-2016-evidence,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Neither satisfied nor dissatisfied,,No,,,,finding-general
2185707599,79183984,09/26/2016 18:46:13,09/26/2016 18:47:31,,,,,/change-name-address-v5c,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,,I have filled in my details correctly but am unable to change the address on my driving licence. Not a good service.,finding-general
2456182419,79183984,09/26/2016 18:44:54,09/26/2016 18:45:31,,,,,/government/organisations/prime-ministers-office-10-downing-street,Personal,,,Yes,,Neither satisfied nor dissatisfied,,No,,,,finding-general
2394797082,79183984,09/26/2016 18:41:22,09/26/2016 18:41:43,,,,,/id-for-driving-licence,Personal,,,,,,,,,,,finding-general
2172974643,79183984,09/26/2016 18:27:56,09/26/2016 18:28:42,,,,,/sold-bought-vehicle/y/yes,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,no,finding-general
2212007145,79183984,09/26/2016 17:58:55,09/26/2016 17:59:03,,,,,/lost-national-insurance-number,Personal,,,,,,,,,,,finding-general
2193082274,79183984,09/26/2016 17:52:18,09/26/2016 17:53:24,,,,,/student-finance-register-login,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,,finding-general
2351275010,79183984,09/26/2016 17:47:53,09/26/2016 17:48:22,,,,,/pension-credit/what-youll-get,Personal,,,Not sure / Not yet,,,,,,,,finding-general
2048925950,79183984,09/26/2016 17:34:33,09/26/2016 17:34:41,,,,,/government/world/argentina,Personal,,,,,,,,,,,finding-general
2628253812,79183984,09/26/2016 17:33:13,09/26/2016 17:52:08,,,,,/working-for-yourself/what-you-need-to-do,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,GET A PHONE No SO THAT PEOPLE CAN TALK TO A HUMAN VOICE!!!!    NOT A COMPUTER!!!,finding-general
2194629310,79183984,09/26/2016 17:32:54,09/26/2016 17:33:48,,,,,/browse/driving,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,,,finding-general
2783503437,79183984,09/26/2016 17:22:37,09/26/2016 17:22:51,,,,,/government/organisations/hm-revenue-customs/contact/online-services-helpdesk,Personal,,,,,,,,,,,finding-general
2798352850,79183984,09/26/2016 17:06:42,09/26/2016 17:11:11,,,,,/government/organisations/hm-revenue-customs,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,No,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,"It was explained in a letter that I had to reclaim my refund by logging in online. In order to log-in, I have to create an account; in order to create an account, HMRC have to phone me with a code. I've been waiting by the phone and it has not rung. ",finding-general
2395920219,79183984,09/26/2016 16:57:27,09/26/2016 16:58:28,,,,,/standard-visitor-visa,Personal,,,Yes,,Satisfied,,No,,,,finding-general
2757989432,79183984,09/26/2016 16:49:15,09/26/2016 16:50:15,,,,,/government/organisations/civil-service-fast-stream,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Satisfied,,No,,,,finding-general
2266149267,79183984,09/26/2016 16:44:31,09/26/2016 16:46:32,,,,,/get-information-about-property-and-land/search-the-register,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,Some parts of the site use a lot of space to say little. Others are much better.  It is helpful if information is consolidated so you do not have to unnecessarily page back and forward.,finding-general
2078496805,79183984,09/26/2016 16:40:51,09/26/2016 16:44:57,,,,,/government/publications/dartford-crossing-vehicle-classes,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",Not at all satisfied,,No,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,Dartford Crossing - A price list and simple payment instructions for each way to pay is all I wanted. Not lots of waffle and endless page redirections,finding-general
2816621982,79183984,09/26/2016 16:38:10,09/26/2016 16:40:37,,,,,/guidance/pay-capital-gains-tax-for-non-residents,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",Dissatisfied,,Other (please specify),Several accountants,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,"Tax rules are archaic and badly thought up - unclear and appear to be made only for accountants to earn money by giving ""advice""",finding-general
2393028495,79183984,09/26/2016 16:29:35,09/26/2016 16:29:53,,,,,/tier-5-government-authorised-exchange/eligibility,Professional,Lorem ipsum dolor sit amet,,,,,,,,,,finding-general
2431463234,79183984,09/26/2016 16:23:54,09/26/2016 16:24:04,,,,,/government/publications/money-claim-online-user-guide,Personal,,,,,,,,,,,finding-general
2817611429,79183984,09/26/2016 16:21:59,09/26/2016 16:24:46,,,,,/running-payroll/paying-hmrc,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,"Suspendisse vitae sapien eu elit commodo posuere. Cras at tellus vitae dui vehicula finibus sed imperdiet arcu. Vestibulum leo turpis, lobortis quis nibh eget, ultricies eleifend felis.",Not at all satisfied,,No,,,Whats the point?,finding-general
2980702064,79183984,09/26/2016 16:20:22,09/26/2016 16:20:42,,,,,/council-tax/discounts-for-disabled-people,Personal,,,No,,Satisfied,,,,,,finding-general
2971587814,79183984,09/26/2016 16:13:07,09/26/2016 16:13:23,,,,,/housing-benefit,Personal,,,,,,,,,,,finding-general
2560075361,79183984,09/26/2016 16:12:27,09/26/2016 16:16:43,,,,,/government/world/organisations/british-nationals-assistance-office-goa,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Satisfied,,No,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,I am quite impressed by the web site.,finding-general
2075636418,79183984,09/26/2016 16:09:47,09/26/2016 16:12:30,,,,,/lost-national-insurance-number,Personal,,,,,Not at all satisfied,,No,,,,finding-general
2435563421,79183984,09/26/2016 16:04:30,09/26/2016 16:07:26,,,,,/search,Personal,,Curabitur faucibus tincidunt eros quis tempus.,,,Satisfied,,,,,make a travel advice map for every country because some countries that the FCO advise against all travel and all but essential travel to dont have maps like pakistan ,finding-general
2773494243,79183984,09/26/2016 15:59:58,09/26/2016 16:01:00,,,,,/government/publications/care-act-statutory-guidance/list-of-changes-made-to-the-care-act-guidance,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,,finding-general
2092886897,79183984,09/26/2016 15:59:24,09/26/2016 15:59:31,,,,,/,Personal,,,,,,,,,,,finding-general
2555324460,79183984,09/26/2016 15:45:20,09/26/2016 15:47:57,,,,,/government/collections/the-central-rating-list,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Dissatisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,Not able to search using the NLPG UPRN.,finding-general
2754927994,79183984,09/26/2016 15:40:47,09/26/2016 15:41:38,,,,,/get-vehicle-information-from-dvla,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Neither satisfied nor dissatisfied,,No,,,,finding-general
2061748152,79183984,09/26/2016 15:39:44,09/26/2016 15:42:46,,,,,/claim-tax-refund/when-you-get-your-refund,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Not at all satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,Make the website easier to follow I gave up this morning and I am giving up at an earlier stage this afternoon,finding-general
2426328298,79183984,09/26/2016 15:38:52,09/26/2016 15:50:38,,,,,/browse/driving/car-tax-discs,Personal,,,No,,Not at all satisfied,,Yes,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,I am disabled and need my car. I am totally dissatisfied with the DVLA Swansea who were sent the documentation to register my car on 23 August 2016 and all I have received is a a SORN notice dated 12/916 for my traded in Vehicle FXZ 5399. Has DVLA heard of the Disability Discrimination Act under which they are expected to make reasonable adjustment for the Disabled   ,finding-general
2902077441,79183984,09/26/2016 15:38:14,09/26/2016 15:39:01,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,,finding-general
2306655948,79183984,09/26/2016 15:36:06,09/26/2016 15:36:40,,,,,/file-an-annual-return-with-companies-house,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Satisfied,,No,,,,finding-general
2009087548,79183984,09/26/2016 15:28:26,09/26/2016 15:29:31,,,,,/pip-checker,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Neither satisfied nor dissatisfied,,No,,,,finding-general
2257421472,79183984,09/26/2016 15:25:29,09/26/2016 15:26:09,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Neither satisfied nor dissatisfied,,,,,,finding-general
2815570833,79183984,09/26/2016 15:23:53,09/26/2016 15:27:32,,,,,/contact/govuk/anonymous-feedback/thankyou,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,Sed ultricies feugiat lacinia. In ac diam a est commodo venenatis.,"Just taxed a new vehicle which was backdated to begining of September which seems strange considering the previous owner had already taxed the vehicle and isn't eligible for a part-month rebate.  Seems good old GOV.UK are getting paid twice for the same period but who am I to argue, I just pay the fee like all the other peasants.",finding-general
2441189093,79183984,09/26/2016 15:22:36,09/26/2016 15:25:04,,,,,/,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,Very satisfied,,No,,,"I would have preferred the government web site to have a much longer permissible password for users: 25 or 30 characters, rather than the existing 15.",finding-general
2465209458,79183984,09/26/2016 15:20:26,09/26/2016 15:22:23,,,,,/tell-hmrc-change-of-details/change-name-or-address,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,Dissatisfied,,No,,,"The site is inflexible, frustrating hopeless and crashes too regularly and too frequently",finding-general
2604561300,79183984,09/26/2016 14:58:37,09/26/2016 15:02:06,,,,,/check-income-tax-last-year,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,Neither satisfied nor dissatisfied,,,,,,finding-general
2201285476,79183984,09/26/2016 14:53:11,09/26/2016 14:58:48,,,,,/countryside-stewardship-grants/scrub-control-difficult-sites-sb2,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Not sure / Not yet,,Dissatisfied,,No,,,"Not easy to use, you seem to go round & round in circles until you come across what you want by chance....if you're lucky!  Very confusing  ",finding-general
2562894400,79183984,09/26/2016 14:49:30,09/26/2016 14:51:57,,,,,/vehicletax.com,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,Dissatisfied,,No,,,"There has to be an easier, more reliable, way of doing this job!!",finding-general
2690634281,79183984,02/01/2016 15:06:20,02/01/2016 15:07:39,,,,,/contact,Personal,,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2786587692,79183984,02/01/2016 15:03:57,02/01/2016 15:04:13,,,,,/,Personal,,,,,,,,,,,finding-general
2605059801,79183984,02/01/2016 15:02:04,02/01/2016 15:02:50,,,,,/jobsearch,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,No,,,,No,,,,finding-general
2410726164,79183984,02/01/2016 14:59:55,02/01/2016 15:00:24,,,,,/government/organisations/companies-house,Professional,Lorem ipsum dolor sit amet,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
2486317160,79183984,02/01/2016 14:52:59,02/01/2016 14:56:29,,,,,/,Personal,,Curabitur faucibus tincidunt eros quis tempus.,Yes,,,,No,,,,finding-general
